img_original,triangle_id,camera_view,object_in_square,AB_cm,BC_cm,CA_cm,angle_A_deg,angle_B_deg,angle_C_deg,side_type,angle_type,ab_over_ac,abs_b_minus_c_deg,max_over_min_side,angle_range_deg
triangles_original/006_T1.jpg,6,tilted,glass,93.8,114.0,93.1,75.171,52.1357,52.6933,isosceles,acute,1.0075,0.5576,1.2245,23.0353
triangles_original/007_P0.jpg,7,planar,none,34.3,114.0,120.2,71.4111,92.0192,16.5696,scalene,obtuse,0.2854,75.4496,3.5044,75.4496
triangles_original/007_P1.jpg,7,planar,iron,34.3,114.0,120.2,71.4111,92.0192,16.5696,scalene,obtuse,0.2854,75.4496,3.5044,75.4496
triangles_original/007_T0.jpg,7,tilted,none,34.3,114.0,120.2,71.4111,92.0192,16.5696,scalene,obtuse,0.2854,75.4496,3.5044,75.4496
triangles_original/007_T1.jpg,7,tilted,iron,34.3,114.0,120.2,71.4111,92.0192,16.5696,scalene,obtuse,0.2854,75.4496,3.5044,75.4496
triangles_original/008_P0.jpg,8,planar,none,93.8,55.7,90.4,35.1407,69.0935,75.7658,scalene,acute,1.0376,6.6723,1.684,40.6251
triangles_original/008_P1.jpg,8,planar,iron,93.8,55.7,90.4,35.1407,69.0935,75.7658,scalene,acute,1.0376,6.6723,1.684,40.6251
triangles_original/008_T0.jpg,8,tilted,none,93.8,55.7,90.4,35.1407,69.0935,75.7658,scalene,acute,1.0376,6.6723,1.684,40.6251
triangles_original/008_T1.jpg,8,tilted,iron,93.8,55.7,90.4,35.1407,69.0935,75.7658,scalene,acute,1.0376,6.6723,1.684,40.6251
triangles_original/009_P0.jpg,9,planar,none,42.0,39.0,45.0,53.1301,67.3801,59.4898,scalene,acute,0.9333,7.8904,1.1538,14.25
triangles_original/009_P1.jpg,9,planar,iron,42.0,39.0,45.0,53.1301,67.3801,59.4898,scalene,acute,0.9333,7.8904,1.1538,14.25
triangles_original/009_T0.jpg,9,tilted,none,42.0,39.0,45.0,53.1301,67.3801,59.4898,scalene,acute,0.9333,7.8904,1.1538,14.25
triangles_original/009_T1.jpg,9,tilted,iron,42.0,39.0,45.0,53.1301,67.3801,59.4898,scalene,acute,0.9333,7.8904,1.1538,14.25
triangles_original/010_P0.jpg,10,planar,none,62.7,62.7,55.5,63.7312,52.5377,63.7312,isosceles,acute,1.1297,11.1935,1.1297,11.1935
triangles_original/010_P1.jpg,10,planar,book,62.7,62.7,55.5,63.7312,52.5377,63.7312,isosceles,acute,1.1297,11.1935,1.1297,11.1935
triangles_original/010_T0.jpg,10,tilted,none,62.7,62.7,55.5,63.7312,52.5377,63.7312,isosceles,acute,1.1297,11.1935,1.1297,11.1935
triangles_original/010_T1.jpg,10,tilted,book,62.7,62.7,55.5,63.7312,52.5377,63.7312,isosceles,acute,1.1297,11.1935,1.1297,11.1935
triangles_original/011_P0.jpg,11,planar,none,78.9,81.2,56.6,71.491,41.3753,67.1337,isosceles,acute,1.394,25.7583,1.4346,30.1157
triangles_original/011_P1.jpg,11,planar,book,78.9,81.2,56.6,71.491,41.3753,67.1337,isosceles,acute,1.394,25.7583,1.4346,30.1157
triangles_original/011_T0.jpg,11,tilted,none,78.9,81.2,56.6,71.491,41.3753,67.1337,isosceles,acute,1.394,25.7583,1.4346,30.1157
triangles_original/011_T1.jpg,11,tilted,book,78.9,81.2,56.6,71.491,41.3753,67.1337,isosceles,acute,1.394,25.7583,1.4346,30.1157
triangles_original/012_P0.jpg,12,planar,none,80.0,86.9,83.9,63.9862,60.1883,55.8255,scalene,acute,0.9535,4.3627,1.0863,8.1607
triangles_original/012_P1.jpg,12,planar,book,80.0,86.9,83.9,63.9862,60.1883,55.8255,scalene,acute,0.9535,4.3627,1.0863,8.1607
triangles_original/012_T0.jpg,12,tilted,none,80.0,86.9,83.9,63.9862,60.1883,55.8255,scalene,acute,0.9535,4.3627,1.0863,8.1607
triangles_original/012_T1.jpg,12,tilted,book,80.0,86.9,83.9,63.9862,60.1883,55.8255,scalene,acute,0.9535,4.3627,1.0863,8.1607
triangles_original/013_P0.jpg,13,planar,none,63.8,66.3,75.7,55.9727,71.1334,52.8939,scalene,acute,0.8428,18.2394,1.1865,18.2394
triangles_original/013_P1.jpg,13,planar,kettle,63.8,66.3,75.7,55.9727,71.1334,52.8939,scalene,acute,0.8428,18.2394,1.1865,18.2394
triangles_original/013_T0.jpg,13,tilted,none,63.8,66.3,75.7,55.9727,71.1334,52.8939,scalene,acute,0.8428,18.2394,1.1865,18.2394
triangles_original/013_T1.jpg,13,tilted,kettle,63.8,66.3,75.7,55.9727,71.1334,52.8939,scalene,acute,0.8428,18.2394,1.1865,18.2394
triangles_original/014_P0.jpg,14,planar,none,79.0,81.9,46.6,76.6109,33.6089,69.7802,scalene,acute,1.6953,36.1712,1.7575,43.002
triangles_original/014_P1.jpg,14,planar,kettle,79.0,81.9,46.6,76.6109,33.6089,69.7802,scalene,acute,1.6953,36.1712,1.7575,43.002
triangles_original/014_T0.jpg,14,tilted,none,79.0,81.9,46.6,76.6109,33.6089,69.7802,scalene,acute,1.6953,36.1712,1.7575,43.002
triangles_original/014_T1.jpg,14,tilted,kettle,79.0,81.9,46.6,76.6109,33.6089,69.7802,scalene,acute,1.6953,36.1712,1.7575,43.002
triangles_original/015_P0.jpg,15,planar,none,78.0,57.0,79.6,42.391,70.3042,67.3048,isosceles,acute,0.9799,2.9994,1.3965,27.9132
triangles_original/015_P1.jpg,15,planar,kettle,78.0,57.0,79.6,42.391,70.3042,67.3048,isosceles,acute,0.9799,2.9994,1.3965,27.9132
triangles_original/015_T0.jpg,15,tilted,none,78.0,57.0,79.6,42.391,70.3042,67.3048,isosceles,acute,0.9799,2.9994,1.3965,27.9132
triangles_original/015_T1.jpg,15,tilted,kettle,78.0,57.0,79.6,42.391,70.3042,67.3048,isosceles,acute,0.9799,2.9994,1.3965,27.9132
triangles_original/016_P0.jpg,16,planar,none,66.8,68.3,39.0,75.3435,33.5339,71.1226,isosceles,acute,1.7128,37.5887,1.7513,41.8097
triangles_original/016_P1.jpg,16,planar,apple,66.8,68.3,39.0,75.3435,33.5339,71.1226,isosceles,acute,1.7128,37.5887,1.7513,41.8097
triangles_original/016_T0.jpg,16,tilted,none,66.8,68.3,39.0,75.3435,33.5339,71.1226,isosceles,acute,1.7128,37.5887,1.7513,41.8097
triangles_original/016_T1.jpg,16,tilted,apple,66.8,68.3,39.0,75.3435,33.5339,71.1226,isosceles,acute,1.7128,37.5887,1.7513,41.8097
triangles_original/017_P0.jpg,17,planar,none,99.3,100.5,45.0,78.4772,26.0233,75.4995,isosceles,acute,2.2067,49.4762,2.2333,52.4539
triangles_original/017_P1.jpg,17,planar,apple,99.3,100.5,45.0,78.4772,26.0233,75.4995,isosceles,acute,2.2067,49.4762,2.2333,52.4539
triangles_original/017_T0.jpg,17,tilted,none,99.3,100.5,45.0,78.4772,26.0233,75.4995,isosceles,acute,2.2067,49.4762,2.2333,52.4539
triangles_original/017_T1.jpg,17,tilted,apple,99.3,100.5,45.0,78.4772,26.0233,75.4995,isosceles,acute,2.2067,49.4762,2.2333,52.4539
triangles_original/018_P0.jpg,18,planar,none,88.3,100.5,89.3,68.924,56.0081,55.068,isosceles,acute,0.9888,0.9401,1.1382,13.856
triangles_original/018_P1.jpg,18,planar,apple,88.3,100.5,89.3,68.924,56.0081,55.068,isosceles,acute,0.9888,0.9401,1.1382,13.856
triangles_original/018_T0.jpg,18,tilted,none,88.3,100.5,89.3,68.924,56.0081,55.068,isosceles,acute,0.9888,0.9401,1.1382,13.856
triangles_original/018_T1.jpg,18,tilted,apple,88.3,100.5,89.3,68.924,56.0081,55.068,isosceles,acute,0.9888,0.9401,1.1382,13.856
triangles_original/019_P0.jpg,19,planar,none,60.5,52.5,46.7,56.9117,48.1823,74.906,scalene,acute,1.2955,26.7237,1.2955,26.7237
triangles_original/019_P1.jpg,19,planar,box,60.5,52.5,46.7,56.9117,48.1823,74.906,scalene,acute,1.2955,26.7237,1.2955,26.7237
triangles_original/019_T0.jpg,19,tilted,none,60.5,52.5,46.7,56.9117,48.1823,74.906,scalene,acute,1.2955,26.7237,1.2955,26.7237
triangles_original/019_T1.jpg,19,tilted,box,60.5,52.5,46.7,56.9117,48.1823,74.906,scalene,acute,1.2955,26.7237,1.2955,26.7237
triangles_original/020_P0.jpg,20,planar,none,36.5,61.8,58.1,77.906,66.8186,35.2753,scalene,acute,0.6282,31.5433,1.6932,42.6307
triangles_original/020_P1.jpg,20,planar,box,36.5,61.8,58.1,77.906,66.8186,35.2753,scalene,acute,0.6282,31.5433,1.6932,42.6307
triangles_original/020_T0.jpg,20,tilted,none,36.5,61.8,58.1,77.906,66.8186,35.2753,scalene,acute,0.6282,31.5433,1.6932,42.6307
triangles_original/020_T1.jpg,20,tilted,box,36.5,61.8,58.1,77.906,66.8186,35.2753,scalene,acute,0.6282,31.5433,1.6932,42.6307
triangles_original/021_P0.jpg,21,planar,none,88.4,82.7,38.9,68.7875,26.0085,85.204,scalene,acute,2.2725,59.1955,2.2725,59.1955
triangles_original/021_P1.jpg,21,planar,box,88.4,82.7,38.9,68.7875,26.0085,85.204,scalene,acute,2.2725,59.1955,2.2725,59.1955
triangles_original/021_T0.jpg,21,tilted,none,88.4,82.7,38.9,68.7875,26.0085,85.204,scalene,acute,2.2725,59.1955,2.2725,59.1955
triangles_original/021_T1.jpg,21,tilted,box,88.4,82.7,38.9,68.7875,26.0085,85.204,scalene,acute,2.2725,59.1955,2.2725,59.1955
triangles_original/022_P0.jpg,22,planar,none,76.8,79.1,56.5,70.9422,42.4647,66.5931,isosceles,acute,1.3593,24.1284,1.4,28.4776
triangles_original/022_P1.jpg,22,planar,stool,76.8,79.1,56.5,70.9422,42.4647,66.5931,isosceles,acute,1.3593,24.1284,1.4,28.4776
triangles_original/022_T0.jpg,22,tilted,none,76.8,79.1,56.5,70.9422,42.4647,66.5931,isosceles,acute,1.3593,24.1284,1.4,28.4776
triangles_original/022_T1.jpg,22,tilted,stool,76.8,79.1,56.5,70.9422,42.4647,66.5931,isosceles,acute,1.3593,24.1284,1.4,28.4776
triangles_original/023_P0.jpg,23,planar,none,25.1,45.2,51.2,61.9557,88.6967,29.3477,scalene,right,0.4902,59.349,2.0398,59.349
triangles_original/023_P1.jpg,23,planar,stool,25.1,45.2,51.2,61.9557,88.6967,29.3477,scalene,right,0.4902,59.349,2.0398,59.349
triangles_original/023_T0.jpg,23,tilted,none,25.1,45.2,51.2,61.9557,88.6967,29.3477,scalene,right,0.4902,59.349,2.0398,59.349
triangles_original/023_T1.jpg,23,tilted,stool,25.1,45.2,51.2,61.9557,88.6967,29.3477,scalene,right,0.4902,59.349,2.0398,59.349
triangles_original/024_P0.jpg,24,planar,none,90.3,84.5,76.8,60.1095,51.9968,67.8938,scalene,acute,1.1758,15.897,1.1758,15.897
triangles_original/024_P1.jpg,24,planar,stool,90.3,84.5,76.8,60.1095,51.9968,67.8938,scalene,acute,1.1758,15.897,1.1758,15.897
triangles_original/024_T0.jpg,24,tilted,none,90.3,84.5,76.8,60.1095,51.9968,67.8938,scalene,acute,1.1758,15.897,1.1758,15.897
triangles_original/024_T1.jpg,24,tilted,stool,90.3,84.5,76.8,60.1095,51.9968,67.8938,scalene,acute,1.1758,15.897,1.1758,15.897
triangles_original/025_P0.jpg,25,planar,none,61.7,41.8,62.3,39.3964,71.0761,69.5275,isosceles,acute,0.9904,1.5486,1.4904,31.6797
triangles_original/025_P1.jpg,25,planar,laptop,61.7,41.8,62.3,39.3964,71.0761,69.5275,isosceles,acute,0.9904,1.5486,1.4904,31.6797
triangles_original/025_T0.jpg,25,tilted,none,61.7,41.8,62.3,39.3964,71.0761,69.5275,isosceles,acute,0.9904,1.5486,1.4904,31.6797
triangles_original/025_T1.jpg,25,tilted,laptop,61.7,41.8,62.3,39.3964,71.0761,69.5275,isosceles,acute,0.9904,1.5486,1.4904,31.6797
triangles_original/026_P0.jpg,26,planar,none,92.4,87.7,62.3,65.7547,40.3698,73.8755,scalene,acute,1.4831,33.5057,1.4831,33.5057
triangles_original/026_P1.jpg,26,planar,laptop,92.4,87.7,62.3,65.7547,40.3698,73.8755,scalene,acute,1.4831,33.5057,1.4831,33.5057
triangles_original/026_T0.jpg,26,tilted,none,92.4,87.7,62.3,65.7547,40.3698,73.8755,scalene,acute,1.4831,33.5057,1.4831,33.5057
triangles_original/026_T1.jpg,26,tilted,laptop,92.4,87.7,62.3,65.7547,40.3698,73.8755,scalene,acute,1.4831,33.5057,1.4831,33.5057
triangles_original/027_P0.jpg,27,planar,none,39.0,34.5,41.3,50.7903,68.0575,61.1521,scalene,acute,0.9443,6.9054,1.1971,17.2672
triangles_original/027_P1.jpg,27,planar,laptop,39.0,34.5,41.3,50.7903,68.0575,61.1521,scalene,acute,0.9443,6.9054,1.1971,17.2672
triangles_original/027_T0.jpg,27,tilted,none,39.0,34.5,41.3,50.7903,68.0575,61.1521,scalene,acute,0.9443,6.9054,1.1971,17.2672
triangles_original/027_T1.jpg,27,tilted,laptop,39.0,34.5,41.3,50.7903,68.0575,61.1521,scalene,acute,0.9443,6.9054,1.1971,17.2672
triangles_original/028_P0.jpg,28,planar,none,79.3,34.5,78.4,25.2653,75.9087,78.826,isosceles,acute,1.0115,2.9173,2.2986,53.5608
triangles_original/028_P1.jpg,28,planar,pillow,79.3,34.5,78.4,25.2653,75.9087,78.826,isosceles,acute,1.0115,2.9173,2.2986,53.5608
triangles_original/028_T0.jpg,28,tilted,none,79.3,34.5,78.4,25.2653,75.9087,78.826,isosceles,acute,1.0115,2.9173,2.2986,53.5608
triangles_original/028_T1.jpg,28,tilted,pillow,79.3,34.5,78.4,25.2653,75.9087,78.826,isosceles,acute,1.0115,2.9173,2.2986,53.5608
triangles_original/029_P0.jpg,29,planar,none,79.3,77.7,70.4,62.2003,53.2713,64.5284,isosceles,acute,1.1264,11.2572,1.1264,11.2572
triangles_original/029_P1.jpg,29,planar,pillow,79.3,77.7,70.4,62.2003,53.2713,64.5284,isosceles,acute,1.1264,11.2572,1.1264,11.2572
triangles_original/029_T0.jpg,29,tilted,none,79.3,77.7,70.4,62.2003,53.2713,64.5284,isosceles,acute,1.1264,11.2572,1.1264,11.2572
triangles_original/029_T1.jpg,29,tilted,pillow,79.3,77.7,70.4,62.2003,53.2713,64.5284,isosceles,acute,1.1264,11.2572,1.1264,11.2572
triangles_original/030_P0.jpg,30,planar,none,37.6,45.0,45.3,64.9782,65.8095,49.2124,isosceles,acute,0.83,16.5971,1.2048,16.5971
triangles_original/030_P1.jpg,30,planar,pillow,37.6,45.0,45.3,64.9782,65.8095,49.2124,isosceles,acute,0.83,16.5971,1.2048,16.5971
triangles_original/030_T0.jpg,30,tilted,none,37.6,45.0,45.3,64.9782,65.8095,49.2124,isosceles,acute,0.83,16.5971,1.2048,16.5971
triangles_original/030_T1.jpg,30,tilted,pillow,37.6,45.0,45.3,64.9782,65.8095,49.2124,isosceles,acute,0.83,16.5971,1.2048,16.5971
triangles_original/031_P0.jpg,31,planar,none,18.4,68.4,57.5,119.2446,47.1803,13.575,scalene,obtuse,0.32,33.6053,3.7174,105.6696
triangles_original/031_P1.jpg,31,planar,rubiks cube,18.4,68.4,57.5,119.2446,47.1803,13.575,scalene,obtuse,0.32,33.6053,3.7174,105.6696
triangles_original/031_T0.jpg,31,tilted,none,18.4,68.4,57.5,119.2446,47.1803,13.575,scalene,obtuse,0.32,33.6053,3.7174,105.6696
triangles_original/031_T1.jpg,31,tilted,rubiks cube,18.4,68.4,57.5,119.2446,47.1803,13.575,scalene,obtuse,0.32,33.6053,3.7174,105.6696
triangles_original/032_P0.jpg,32,planar,none,33.5,88.7,67.6,118.7094,41.946,19.3446,scalene,obtuse,0.4956,22.6014,2.6478,99.3648
triangles_original/032_P1.jpg,32,planar,rubiks cube,33.5,88.7,67.6,118.7094,41.946,19.3446,scalene,obtuse,0.4956,22.6014,2.6478,99.3648
triangles_original/032_T0.jpg,32,tilted,none,33.5,88.7,67.6,118.7094,41.946,19.3446,scalene,obtuse,0.4956,22.6014,2.6478,99.3648
triangles_original/032_T1.jpg,32,tilted,rubiks cube,33.5,88.7,67.6,118.7094,41.946,19.3446,scalene,obtuse,0.4956,22.6014,2.6478,99.3648
triangles_original/033_P0.jpg,33,planar,none,40.9,98.5,65.3,134.823,28.0485,17.1286,scalene,obtuse,0.6263,10.9199,2.4083,117.6944
triangles_original/033_P1.jpg,33,planar,rubiks cube,40.9,98.5,65.3,134.823,28.0485,17.1286,scalene,obtuse,0.6263,10.9199,2.4083,117.6944
triangles_original/033_T0.jpg,33,tilted,none,40.9,98.5,65.3,134.823,28.0485,17.1286,scalene,obtuse,0.6263,10.9199,2.4083,117.6944
triangles_original/033_T1.jpg,33,tilted,rubiks cube,40.9,98.5,65.3,134.823,28.0485,17.1286,scalene,obtuse,0.6263,10.9199,2.4083,117.6944
triangles_original/034_P0.jpg,34,planar,none,94.7,116.8,35.7,120.1848,15.3198,44.4954,scalene,obtuse,2.6527,29.1755,3.2717,104.865
triangles_original/034_P1.jpg,34,planar,glass,94.7,116.8,35.7,120.1848,15.3198,44.4954,scalene,obtuse,2.6527,29.1755,3.2717,104.865
triangles_original/034_T0.jpg,34,tilted,none,94.7,116.8,35.7,120.1848,15.3198,44.4954,scalene,obtuse,2.6527,29.1755,3.2717,104.865
triangles_original/034_T1.jpg,34,tilted,glass,94.7,116.8,35.7,120.1848,15.3198,44.4954,scalene,obtuse,2.6527,29.1755,3.2717,104.865
triangles_original/035_P0.jpg,35,planar,none,109.2,98.0,14.0,34.606,4.6537,140.7403,scalene,obtuse,7.8,136.0866,7.8,136.0866
triangles_original/035_P1.jpg,35,planar,glass,109.2,98.0,14.0,34.606,4.6537,140.7403,scalene,obtuse,7.8,136.0866,7.8,136.0866
triangles_original/035_T0.jpg,35,tilted,none,109.2,98.0,14.0,34.606,4.6537,140.7403,scalene,obtuse,7.8,136.0866,7.8,136.0866
triangles_original/035_T1.jpg,35,tilted,glass,109.2,98.0,14.0,34.606,4.6537,140.7403,scalene,obtuse,7.8,136.0866,7.8,136.0866
triangles_original/036_P0.jpg,36,planar,none,61.1,94.8,48.7,118.9667,26.7083,34.325,scalene,obtuse,1.2546,7.6167,1.9466,92.2583
triangles_original/036_P1.jpg,36,planar,glass,61.1,94.8,48.7,118.9667,26.7083,34.325,scalene,obtuse,1.2546,7.6167,1.9466,92.2583
triangles_original/036_T0.jpg,36,tilted,none,61.1,94.8,48.7,118.9667,26.7083,34.325,scalene,obtuse,1.2546,7.6167,1.9466,92.2583
triangles_original/036_T1.jpg,36,tilted,glass,61.1,94.8,48.7,118.9667,26.7083,34.325,scalene,obtuse,1.2546,7.6167,1.9466,92.2583
triangles_original/037_P0.jpg,37,planar,none,55.2,94.8,59.0,112.18,35.1914,32.6286,scalene,obtuse,0.9356,2.5628,1.7174,79.5514
triangles_original/037_P1.jpg,37,planar,iron,55.2,94.8,59.0,112.18,35.1914,32.6286,scalene,obtuse,0.9356,2.5628,1.7174,79.5514
triangles_original/037_T0.jpg,37,tilted,none,55.2,94.8,59.0,112.18,35.1914,32.6286,scalene,obtuse,0.9356,2.5628,1.7174,79.5514
triangles_original/037_T1.jpg,37,tilted,iron,55.2,94.8,59.0,112.18,35.1914,32.6286,scalene,obtuse,0.9356,2.5628,1.7174,79.5514
triangles_original/038_P0.jpg,38,planar,none,27.8,83.3,61.6,133.8215,32.2454,13.9331,scalene,obtuse,0.4513,18.3123,2.9964,119.8884
triangles_original/038_P1.jpg,38,planar,iron,27.8,83.3,61.6,133.8215,32.2454,13.9331,scalene,obtuse,0.4513,18.3123,2.9964,119.8884
triangles_original/038_T0.jpg,38,tilted,none,27.8,83.3,61.6,133.8215,32.2454,13.9331,scalene,obtuse,0.4513,18.3123,2.9964,119.8884
triangles_original/038_T1.jpg,38,tilted,iron,27.8,83.3,61.6,133.8215,32.2454,13.9331,scalene,obtuse,0.4513,18.3123,2.9964,119.8884
triangles_original/039_P0.jpg,39,planar,none,32.0,81.2,52.1,148.8964,19.3571,11.7464,scalene,obtuse,0.6142,7.6107,2.5375,137.15
triangles_original/039_P1.jpg,39,planar,iron,32.0,81.2,52.1,148.8964,19.3571,11.7464,scalene,obtuse,0.6142,7.6107,2.5375,137.15
triangles_original/039_T0.jpg,39,tilted,none,32.0,81.2,52.1,148.8964,19.3571,11.7464,scalene,obtuse,0.6142,7.6107,2.5375,137.15
triangles_original/039_T1.jpg,39,tilted,iron,32.0,81.2,52.1,148.8964,19.3571,11.7464,scalene,obtuse,0.6142,7.6107,2.5375,137.15
triangles_original/040_P0.jpg,40,planar,none,31.7,90.8,67.5,128.8335,35.386,15.7806,scalene,obtuse,0.4696,19.6054,2.8644,113.0529
triangles_original/040_P1.jpg,40,planar,book,31.7,90.8,67.5,128.8335,35.386,15.7806,scalene,obtuse,0.4696,19.6054,2.8644,113.0529
triangles_original/040_T0.jpg,40,tilted,none,31.7,90.8,67.5,128.8335,35.386,15.7806,scalene,obtuse,0.4696,19.6054,2.8644,113.0529
triangles_original/040_T1.jpg,40,tilted,book,31.7,90.8,67.5,128.8335,35.386,15.7806,scalene,obtuse,0.4696,19.6054,2.8644,113.0529
triangles_original/041_P0.jpg,41,planar,none,131.0,120.6,15.3,44.6712,5.1171,130.2118,scalene,obtuse,8.5621,125.0947,8.5621,125.0947
triangles_original/041_P1.jpg,41,planar,book,131.0,120.6,15.3,44.6712,5.1171,130.2118,scalene,obtuse,8.5621,125.0947,8.5621,125.0947
triangles_original/041_T0.jpg,41,tilted,none,131.0,120.6,15.3,44.6712,5.1171,130.2118,scalene,obtuse,8.5621,125.0947,8.5621,125.0947
triangles_original/041_T1.jpg,41,tilted,book,131.0,120.6,15.3,44.6712,5.1171,130.2118,scalene,obtuse,8.5621,125.0947,8.5621,125.0947
triangles_original/042_P0.jpg,42,planar,none,131.0,128.4,4.3,52.0435,1.5131,126.4434,isosceles,obtuse,30.4651,124.9303,30.4651,124.9303
triangles_original/042_P1.jpg,42,planar,book,131.0,128.4,4.3,52.0435,1.5131,126.4434,isosceles,obtuse,30.4651,124.9303,30.4651,124.9303
triangles_original/042_T0.jpg,42,tilted,none,131.0,128.4,4.3,52.0435,1.5131,126.4434,isosceles,obtuse,30.4651,124.9303,30.4651,124.9303
triangles_original/042_T1.jpg,42,tilted,book,131.0,128.4,4.3,52.0435,1.5131,126.4434,isosceles,obtuse,30.4651,124.9303,30.4651,124.9303
triangles_original/043_P0.jpg,43,planar,none,131.0,94.2,62.1,41.7221,26.0231,112.2547,scalene,obtuse,2.1095,86.2316,2.1095,86.2316
triangles_original/043_P1.jpg,43,planar,kettle,131.0,94.2,62.1,41.7221,26.0231,112.2547,scalene,obtuse,2.1095,86.2316,2.1095,86.2316
triangles_original/043_T0.jpg,43,tilted,none,131.0,94.2,62.1,41.7221,26.0231,112.2547,scalene,obtuse,2.1095,86.2316,2.1095,86.2316
triangles_original/043_T1.jpg,43,tilted,kettle,131.0,94.2,62.1,41.7221,26.0231,112.2547,scalene,obtuse,2.1095,86.2316,2.1095,86.2316
triangles_original/044_P0.jpg,44,planar,none,93.0,38.8,62.0,17.676,29.0248,133.2992,scalene,obtuse,1.5,104.2744,2.3969,115.6232
triangles_original/044_P1.jpg,44,planar,kettle,93.0,38.8,62.0,17.676,29.0248,133.2992,scalene,obtuse,1.5,104.2744,2.3969,115.6232
triangles_original/044_T0.jpg,44,tilted,none,93.0,38.8,62.0,17.676,29.0248,133.2992,scalene,obtuse,1.5,104.2744,2.3969,115.6232
triangles_original/044_T1.jpg,44,tilted,kettle,93.0,38.8,62.0,17.676,29.0248,133.2992,scalene,obtuse,1.5,104.2744,2.3969,115.6232
triangles_original/045_P0.jpg,45,planar,none,87.9,65.7,47.5,47.2701,32.0781,100.6517,scalene,obtuse,1.8505,68.5736,1.8505,68.5736
